N	COUNTRY	TITLE	URL	VIEWS	SUBSCRIBERS	VIDEOS	REGDATE
3164	Россия	InEx RYTP	https://www.youtube.com/user/KomWOT	72773015	498000	99	9 апреля 2014 г.
3165	Россия	Государственный академический ансамбль народного танца имени Игоря Моисеева	https://www.youtube.com/channel/UC8vF-HiGL42_ItnxBkQjTuA	167852169	498000	354	25 декабря 2012 г.
3166	Россия	Простые Рецепты от Натальи	https://www.youtube.com/channel/UCRzo_pUT5_E63JKXrjWdd4A	66723849	498000	388	27 ноября 2018 г.
3167	Россия	ЦЫП-ЦЫП ТВ Мультики для малышей	https://www.youtube.com/channel/UCHODOM1BfcOT17E2s8cc_tw	453619247	498000	87	7 октября 2015 г.
3168	США	Artem Mironenko	https://www.youtube.com/channel/UCECskbmliD58MJbyDqsspgQ	72966573	498000	178	6 апреля 2010 г.
3169	США	DENDEN TV	https://www.youtube.com/channel/UCfMgJ1P1yxzdvMGW78vgV9Q	153738722	498000	364	14 марта 2018 г.
3170		BLOK - action channel	https://www.youtube.com/channel/UCoimS-3-LilzpIw7eKpuMYw	191477096	496000	393	29 июля 2016 г.
3171	Россия	FightSpace	https://www.youtube.com/channel/UCroAB1gAyQEpk1EDUPE65QA	157647620	496000	1522	14 июля 2008 г.
3172	Россия	ТАКСИ ХАЙП	https://www.youtube.com/channel/UCcEChnoKT_Y9mJBjOGugeQA	150336546	496000	639	5 июля 2017 г.
3173		Andrey Antonov MMA	https://www.youtube.com/channel/UC_PIHvOAPBu4UKfSj7qX5Jw	126900544	495000	2073	5 июня 2015 г.
3174	Россия	SHOT	https://www.youtube.com/channel/UCVSw9pZrmStZAgQQSz5RQKA	349109849	495000	16356	1 октября 2013 г.
3175	США	Илья Бондарев	https://www.youtube.com/channel/UCtrmW6hFYWt2cevdanrIVvg	37286084	495000	84	13 октября 2011 г.
3176	Украина	Beauty Ksu	https://www.youtube.com/channel/UCvHkBcFeSWwD9PNvjtiD7KQ	63880585	495000	984	16 декабря 2014 г.
3177	Украина	LaNa / Стильное вязание	https://www.youtube.com/channel/UCA8N0i0gNgzTN3d46pw7QDw	53241795	495000	377	30 августа 2012 г.
3178	Беларусь	Доза Футбола	https://www.youtube.com/channel/UChffYbSht4I9dh3OJkIhXZg	96156427	494000	859	20 января 2013 г.
3179	Россия	Андрей Картавцев	https://www.youtube.com/channel/UCxWoKpigB-WWwppUfSxzniA	241629153	494000	127	23 декабря 2009 г.
3180		HANSON	https://www.youtube.com/user/TheSeptembe8	56526620	493000	127	23 декабря 2011 г.
3181	США	Гио Пика	https://www.youtube.com/channel/UCSryGzMrntxp5eXMzS8y8iQ	166521722	493000	52	9 ноября 2014 г.
3182		Твоя одноклассница	https://www.youtube.com/channel/UCHm09b8cwgwqZu82wXg94WA	57954047	492000	20	25 ноября 2012 г.
3183	Казахстан	AniMillion	https://www.youtube.com/channel/UCDDGDIJp74wjUj2OWJQtRbA	62564852	492000	41	23 июля 2020 г.
3184	Казахстан	QAZSPORT TV / ҚАЗСПОРТ TV	https://www.youtube.com/channel/UC5H6wThXeNmhScP-eJgyDQA	99412012	492000	5429	26 июля 2013 г.
3185	Россия	ТАЛАНТ ПАРК	https://www.youtube.com/channel/UCb8JNNPgaCgu_Rq2gaD2v6g	130749144	492000	578	14 марта 2017 г.
3186	Франция	Павел Мудрый	https://www.youtube.com/channel/UCEUTgM6GtfKliRf6DvqDB_Q	83992760	492000	442	25 декабря 2011 г.
3187	Украина	СreativeClub	https://www.youtube.com/channel/UCGTWXSaBrbSg7daXFK0b3YQ	80119320	491000	388	12 января 2014 г.
3188	Россия	Анекдоты от Гарика	https://www.youtube.com/channel/UC8_U0juXJMPvWm3k6QmK3zA	67632119	490000	395	6 января 2019 г.
3189	Россия	Украина • РУ	https://www.youtube.com/channel/UCMn-sDD6rLByW8JdweiGctQ	208959763	490000	5060	23 июня 2014 г.
3190	Беларусь	Авто Стронг-М	https://www.youtube.com/channel/UCiorltqPufQxSerc7lCRYZw	58189311	489000	343	22 февраля 2018 г.
3191	Россия	MegaRetr	https://www.youtube.com/user/MegaRetr	455201055	489000	5091	15 января 2010 г.
3192	Украина	Галя Курпікова	https://www.youtube.com/channel/UCzQUJGbtVFX4dMDD1H8_-mQ	61465363	489000	547	30 октября 2014 г.
3193	Гонконг	Timelab Pro	https://www.youtube.com/channel/UC6zl_U-HEajk9JSHkuTlaZQ	72496927	488000	21	9 февраля 2008 г.
3194	Гонконг	YoYo Russian Channel	https://www.youtube.com/channel/UCDMLFI-MjiyuFc30pWnEnIA	221918754	488000	3677	12 августа 2019 г.
3195	Россия	Это просто	https://www.youtube.com/channel/UC4_mQDDo-loE5FwB0HV82Og	34741104	488000	560	8 февраля 2019 г.
3196	Сербия	Просто о сложном. Начальная школа	https://www.youtube.com/channel/UC8nGL1m6i85H4uUm8J8Qtzg	20853705	488000	135	3 августа 2019 г.
3197	Япония	88 Klubkov	https://www.youtube.com/channel/UCTM-psUCDsq6TKkBVCkotEg	35111392	488000	162	11 марта 2020 г.
3198	Казахстан	QAZAQSTAN 91-21	https://www.youtube.com/channel/UCQxUvWxOX76kuq8genFms4A	263655325	487000	14196	22 июля 2009 г.
3199	Россия	Pauline Cake	https://www.youtube.com/channel/UCElKJ_mM8gvgnh0mCA7zpnw	18817906	487000	37	19 августа 2015 г.
3200	Турция	BO&#039;RILAR MAKONI	https://www.youtube.com/channel/UCDywmw4prDWVEwik1m7tf6g	46206665	487000	489	20 декабря 2015 г.
3201	Украина	yep4andy	https://www.youtube.com/channel/UC4kxaaVqo50YcaU7obYy0sw	124133180	487000	222	11 апреля 2015 г.
3202		Петросян Live	https://www.youtube.com/user/PetrosyanLive	203843686	486000	834	16 ноября 2012 г.
3203	Россия	Tech Box	https://www.youtube.com/channel/UCjNA7eFnsP3tHCxouItR42A	183894888	486000	494	29 июня 2017 г.
3204	Украина	В Поисках Клада и Золота от Виклинга!	https://www.youtube.com/channel/UCQDgTTPHH5-27vG1UgUo1vQ	130124879	486000	2322	18 августа 2014 г.
3205	Австрия	Кулинарим с Таней 2.0	https://www.youtube.com/channel/UCIyQATrj3zUcGmx3FsNZvtA	23545623	485000	70	3 июля 2021 г.
3206	Россия	Салюс	https://www.youtube.com/channel/UCYffz-VLStAk7h3NmU5MJLg	98887006	485000	702	27 января 2017 г.
3207	Украина	Kuba Ibra	https://www.youtube.com/channel/UCx_aRwM5dFu6J-AqPrvskGQ	78249381	485000	558	30 августа 2017 г.
3208		legocrazymotion	https://www.youtube.com/channel/UC0N_yMCg59Inyw9yrmBfV0Q	162030236	484000	742	9 сентября 2012 г.
3209	Россия	RomanSergeevCom	https://www.youtube.com/channel/UCRLed3NlIm3aH5A_qUfZshQ	21715403	484000	187	16 января 2015 г.
3210	США	Braille Skateboarding Russia	https://www.youtube.com/channel/UCNJeOcoKhRrBGE3s0u8WgFA	84279972	484000	322	10 февраля 2017 г.
3211		АВТОТУТ	https://www.youtube.com/channel/UC1bSoftxusBTLb-z8w4aZHA	166584485	483000	835	8 февраля 2013 г.
3212	Россия	Kalashnikov Group	https://www.youtube.com/channel/UCzGdxkzULCa9RlD-Q2EZPXQ	69078231	483000	179	20 июня 2017 г.
3213	Россия	ТАК ВКУСНО!	https://www.youtube.com/channel/UCH6To-L0_XJeIPrZZrSFvNw	33561113	483000	237	7 мая 2016 г.
3214	США	ALMA MEDİA	https://www.youtube.com/channel/UC8GC8yEjheoJN0Lbwb9S9Xg	109881591	483000	477	19 июля 2019 г.
3215	США	MiatriSs - RadioBunny Inc.	https://www.youtube.com/channel/UCftqP4UpIIEbTpQPoZk8Lzw	128498660	483000	79	5 октября 2016 г.
3216	Россия	ПодыграйКа	https://www.youtube.com/channel/UC8U5LKfL91Y4ns3S_OgMqeA	16307918	482000	6	7 сентября 2015 г.
3217	Россия	Garage54 LIFE	https://www.youtube.com/channel/UCOlfaYKXE2ImkzkV2v98EjQ	68718127	481000	485	11 июля 2016 г.
3218	Россия	Юмор TV	https://www.youtube.com/channel/UCN7SFm4gyX_q_ySyK-bIbbQ	30995664	480000	659	12 апреля 2017 г.
3219	Таиланд	ЗВУКИ ММА	https://www.youtube.com/user/TceMent02	128893687	480000	960	29 марта 2014 г.
3220	Россия	★ Lizaonair	https://www.youtube.com/user/lizaonair	89399772	479000	642	8 ноября 2011 г.
3221	США	Simon Khorolskiy	https://www.youtube.com/channel/UCoHW8oCZbWtNzFKJO3rG2-w	219782158	479000	100	29 июня 2016 г.
3222	США	Андрей Тиртха	https://www.youtube.com/channel/UCkTyHvpKiNEjM9Vkb8NTOag	99843486	479000	839	9 мая 2016 г.
3223	Россия	Meduza	https://www.youtube.com/user/themeduzapro	161563331	478000	1752	11 сентября 2014 г.
3224	Россия	Центр поддержки садоводов и огородников России	https://www.youtube.com/channel/UC5ckkt3zUvVfig8_1y7_yZg	51321049	478000	592	8 января 2014 г.
3225	Россия	Gravity Falls &amp; Мультики	https://www.youtube.com/channel/UCwEVG7oCvxhjmLb-rmxs4lQ	49093485	477000	159	20 февраля 2016 г.
3226	Россия	iVacher Comix	https://www.youtube.com/channel/UC_FHNqZKUd5IX8W1KixQTnQ	176630169	477000	239	6 сентября 2016 г.
3227	Россия	АНИМЕЙТ	https://www.youtube.com/channel/UCpuQaNK5h7RWjNjfwVuRjhA	29307588	477000	49	5 января 2018 г.
3228	Беларусь	TrashSmash	https://www.youtube.com/user/TrashRecord	32301372	475000	60	17 ноября 2011 г.
3229	Россия	Geexy	https://www.youtube.com/channel/UC3HrjYgVOWUFjql51QfH3mg	43807195	475000	307	20 октября 2016 г.
3230	Россия	Iymon TV	https://www.youtube.com/channel/UCYRVZABZAxWCWR3PmEraNiw	22645284	475000	297	14 декабря 2017 г.
3231	Россия	TheRainbowFox	https://www.youtube.com/user/TheRainbowFoxx	0	475000	0	10 августа 2014 г.
3232	Россия	Великолепный век. Империя Кёсем	https://www.youtube.com/channel/UCAZB4dmknjyvvKtRyew4ZDA	405133155	475000	3736	15 апреля 2019 г.
3233	Россия	РИА Новости	https://www.youtube.com/user/rianovosti	325373192	475000	19050	23 июля 2007 г.
3234	Россия	СТАРЫЙ В ОГНЕ	https://www.youtube.com/channel/UCbU971b3jNWl9Ry-KZRz-FA	41896928	475000	146	13 мая 2016 г.
3235	Украина	Вечерний Квартал fan	https://www.youtube.com/channel/UCe3WBs8-tkD5BL6Sk-hTHiQ	207889182	475000	410	12 декабря 2016 г.
3236	Казахстан	QAZ Kolesa KZ	https://www.youtube.com/channel/UCJG3_jj2SDX8Yl7d1smmRjA	42442166	474000	123	1 августа 2018 г.
3237	Россия	Дирекция Кино	https://www.youtube.com/user/FilmDirection1	346409313	474000	220	20 апреля 2011 г.
3238	Словакия	Max Топ	https://www.youtube.com/channel/UC3VvMXMrEeav1njSUFKgbfA	156424124	474000	299	13 января 2019 г.
3239		140 BPM BATTLE	https://www.youtube.com/channel/UCF2ylDFXEG6A3lMVVT3ZIZg	100088961	473000	114	5 ноября 2016 г.
3240	Россия	Жалбырак ТВ	https://www.youtube.com/channel/UCeEjcJVXnP5jKn7W66Z-oUA	138463151	473000	8145	1 июля 2016 г.
3241	Россия	Кухарим	https://www.youtube.com/user/kuharim	55439334	473000	655	16 декабря 2013 г.
3242	Беларусь	БЕЛСАТ NEWS	https://www.youtube.com/channel/UCRokSp8CGOuQO4R0F1RxRGg	402068328	472000	4171	23 июня 2008 г.
3243	Россия	123 GO! TRENDS Russian	https://www.youtube.com/channel/UC3jjqoECVUoKGtotVdEFQgA	126764165	472000	254	12 ноября 2019 г.
3244	Россия	MAJORKA	https://www.youtube.com/channel/UC1631pGcKqf8stbVItkXlRw	55639377	472000	74	19 июня 2016 г.
3245	Россия	о. Владимир Головин, Жизнь со смыслом	https://www.youtube.com/channel/UCiGBcyGT8O1lk8tmbU0cl7Q	99007268	472000	1420	21 сентября 2013 г.
3246	Украина	Evgeniy Panasyuk	https://www.youtube.com/channel/UCBeLIJE4N-hSh-5jyLbGWQQ	49511101	472000	217	1 мая 2019 г.
3247	Россия	FoxneoCreation	https://www.youtube.com/channel/UCE1nqVM8uH8L6fCW8xjMsgQ	88614279	471000	184	13 октября 2013 г.
3248	США	Artem Uzunov	https://www.youtube.com/channel/UCcaZVRa_usGwiQaASFZSyOg	129470603	471000	294	9 сентября 2006 г.
3249	Украина	AnsyArts	https://www.youtube.com/user/AnsyArts	238747841	471000	259	9 ноября 2012 г.
3250	Украина	Ткаченко А	https://www.youtube.com/channel/UCEwcAKku7H354iDZA_GyDUg	38999381	471000	819	10 февраля 2016 г.
3251	Россия	COOLинарная ПРОпаганда	https://www.youtube.com/user/coolpropaganda	52553688	470000	787	24 сентября 2014 г.
3252	Россия	NarMahor	https://www.youtube.com/user/NarMahor	132984999	470000	390	9 мая 2013 г.
3253	США	Yangiliklar	https://www.youtube.com/channel/UCuljH1qkaffW6rZwytx_2_A	16767561	470000	240	18 августа 2016 г.
3254	Украина	Андрей Дуйко	https://www.youtube.com/channel/UCWldt4zDMll5_QMb2BFYBUA	87615908	470000	2292	27 января 2011 г.
3255		6 Соток и Сергей	https://www.youtube.com/channel/UC8FKuU5j7EYjxnbf-YrILAg	84861203	469000	284	23 августа 2014 г.
3256		TomoNews Russia	https://www.youtube.com/user/TomoNewsRU	427978613	469000	3191	25 декабря 2013 г.
3257	Россия	Своим Ходом - Виталик и Лиза	https://www.youtube.com/channel/UCBOCc9WU8ILvk8brsH7ey5w	110282961	469000	443	15 апреля 2018 г.
3258		Дмитрий Потапов	https://www.youtube.com/user/Razborcavera	59684753	468000	217	11 ноября 2014 г.
3259	Казахстан	KrassboX	https://www.youtube.com/channel/UCyjp_5Rp6jNvFtBE3gEX2ow	173309240	468000	1677	21 июля 2015 г.
3260	Россия	Духовный Маяк	https://www.youtube.com/channel/UCP9IRS4OeGcpQypS1dAd7-g	109246814	468000	5026	22 января 2015 г.
3261	Россия	Советские фильмы и спектакли	https://www.youtube.com/channel/UC7FDlGcSUqeSZHh1LRMM1OQ	95783003	468000	1092	30 сентября 2020 г.
3262	Казахстан	ПолСтрайкерММА	https://www.youtube.com/channel/UCYC5QXkpzOKWqrdCbt6_n0w	86853150	467000	314	1 марта 2014 г.
3263	Канада	Рецепты в гостях у Вани	https://www.youtube.com/channel/UCpXsZ0ntv2szSaG3LzWI6OA	40398622	467000	389	13 апреля 2020 г.
3264	Россия	Тoparmy	https://www.youtube.com/channel/UCtYZwvmVIXbUTo4t_fWlKDA	225047699	467000	2519	3 сентября 2014 г.
3265	США	Аброр Мухтор Алий	https://www.youtube.com/channel/UCSuz1VrDMhGEaWdJ0Pmu5Fw	74816584	467000	3437	10 августа 2017 г.
3266	Украина	Easy History	https://www.youtube.com/channel/UCLfB9ZPH1EtxdNY3005GkAw	56170928	467000	56	20 июня 2019 г.
3267	Бельгия	Baby Relax Channel Россия	https://www.youtube.com/channel/UCJJJE6L4TmWaa10zsYbkNnA	37735467	466000	100	27 июля 2015 г.
3268	Россия	AMORAL	https://www.youtube.com/channel/UCXq9xYhkCrBUfLSL_KwwBPg	50126113	466000	98	4 декабря 2014 г.
3269	Россия	Black Canadian Wolf	https://www.youtube.com/channel/UCgvS8uSRcoo7kEo5zwIEtEQ	173576279	466000	690	28 августа 2018 г.
3270	Россия	Huawei Mobile Russia	https://www.youtube.com/user/HuaweiDeviceRus	45473574	466000	137	2 марта 2012 г.
3271	Россия	Op &amp; Bob	https://www.youtube.com/channel/UCOsgd4qXRRfd1nmr9Bw0Shg	350346767	465000	484	1 июля 2019 г.
3272	Россия	Семена Партнер	https://www.youtube.com/channel/UCLXILexPWDDgIA-kME2xnZA	51125565	465000	806	8 июня 2016 г.
3273	Беларусь	Песни Яши Косяка	https://www.youtube.com/channel/UCsdcxS9tNQ8WKjvSLHr40kA	40141715	464000	167	15 мая 2015 г.
3274	Украина	HALNY	https://www.youtube.com/channel/UCRwOiv5x4W5xUZOV006hp9g	26042353	463000	269	20 октября 2016 г.
3275	Украина	TinaKarol	https://www.youtube.com/user/TinaKarol	285242569	463000	236	9 июля 2006 г.
3276		Pets World	https://www.youtube.com/channel/UC5qO_UCm5R0BB5C8tbMQn2w	112002582	462000	158	17 августа 2017 г.
3277		ВАЛ channel	https://www.youtube.com/user/Aleksey13918	60858097	462000	171	25 мая 2011 г.
3278	Россия	LEGO Red	https://www.youtube.com/channel/UCPmyucb-PVPPAoWBxzfKAgA	75762806	462000	183	28 февраля 2017 г.
3279	Россия	СИБИРЦЕВ	https://www.youtube.com/channel/UCoW_cPWUXsOeqQs7P0Tt7-w	59290084	462000	169	4 сентября 2017 г.
3280	Россия	Школа техник Наруто	https://www.youtube.com/user/Vitassam	59095714	462000	193	12 января 2009 г.
3281	США	Siroj Hofiz	https://www.youtube.com/channel/UCIsuIxf498KL08xqnUZgoQg	66534331	462000	1153	1 июля 2019 г.
3282	США	Машины Машинки	https://www.youtube.com/channel/UC_6TpaXzCHZBTEs7oHLPXYA	269890474	462000	784	30 октября 2015 г.
3283	Украина	Вязание от Светланы Заец. Phalaenopsis.	https://www.youtube.com/channel/UCDOUX8xL8-87Uolz5PCwb_Q	83377139	462000	1344	17 февраля 2015 г.
3284	Россия	voltNik	https://www.youtube.com/channel/UC4s13gPVOMQVX3P1ZpdUwjA	87110151	461000	414	30 апреля 2012 г.
3285	Россия	Калашников	https://www.youtube.com/channel/UC_fadsdt0WFzi38ixlPgu6Q	71499190	461000	514	3 апреля 2015 г.
3286	Украина	Малыш Мультиш	https://www.youtube.com/channel/UClr_6Y6SMVPNS4-xgsxBV7Q	195722537	461000	65	11 августа 2015 г.
3287	Россия	AltStake новости Майнинг Блокчейн Биткоин	https://www.youtube.com/user/Msl777Cool	160423	460000	1156	10 сентября 2010 г.
3288	Россия	History Lab	https://www.youtube.com/channel/UClCTOKrNGBcXwVFFTENXAoQ	75563544	459000	415	1 апреля 2019 г.
3289	Россия	MMA review	https://www.youtube.com/channel/UCEKuVOVCo3LwFYwlsRWOsRw	101909111	459000	470	3 декабря 2015 г.
3290	Россия	Сильные Знания / ex YouGifted bb	https://www.youtube.com/user/YougiftedBB	72104562	459000	239	21 мая 2013 г.
3291	США	СПТВ	https://www.youtube.com/channel/UCqqGSClm-2qiwVRuZsezBfw	255932594	459000	412	20 декабря 2015 г.
3292	ЮжнаяКорея	В путь. On the way	https://www.youtube.com/channel/UCUK5FfR5uEqRyqDejBBHWQA	108014524	459000	235	20 декабря 2020 г.
3293		RuPranksTV	https://www.youtube.com/user/rupranksTV	57689349	458000	22	8 сентября 2014 г.
3294	Азербайджан	Vuqar Seda	https://www.youtube.com/channel/UCBfLnm4sfczlYVA8A7OkojA	235256728	458000	326	19 апреля 2015 г.
3295	Испания	Radio Intense	https://www.youtube.com/channel/UCCWHSZ6VQPr7cnJAF8JbDzA	106524473	458000	2067	11 августа 2012 г.
3296	Россия	Sputnik на русском	https://www.youtube.com/channel/UCE8LqmM9zkuzOgaYhakwTdw	156880750	458000	9982	8 августа 2016 г.
3297	Россия	Николай Стариков	https://www.youtube.com/user/nstarikovru	129881425	458000	2979	16 сентября 2011 г.
3298		TheGaroStudios	https://www.youtube.com/channel/UC9axQz-0AaUdWVzzSjX0Xiw	131686343	457000	174	4 сентября 2012 г.
3299	Россия	Янур	https://www.youtube.com/channel/UCKlfOWQaJDdf84J3WLAw7Pg	99679575	457000	255	27 мая 2014 г.
3300	Украина	Ellena Galant	https://www.youtube.com/channel/UCuXjZdhGT7tCDoguDjf8_qQ	68710349	457000	405	2 декабря 2016 г.
3301	Украина	Марина Цветы	https://www.youtube.com/channel/UC5ASG_WodqPbk9oUQu4QC1w	64121659	457000	2175	20 мая 2015 г.
3302	Украина	Сад и Декор Своими Руками.	https://www.youtube.com/channel/UCW0gS0VZsUEfPoiWkVWlxpQ	83594299	457000	289	6 января 2015 г.
3303	Россия	Простая Академия	https://www.youtube.com/channel/UC8mmPf2oKdfE2pdjqctTWUw	15177998	456000	30	23 марта 2017 г.
3304	Россия	KAKTAM?	https://www.youtube.com/channel/UCVGgDJJDKEX28n7ozBOGDLw	35285806	455000	88	15 ноября 2017 г.
3305	Россия	Мия и я Русский	https://www.youtube.com/user/MiaandMeRU	280862493	455000	439	2 июля 2012 г.
3306	Украина	SVSstudio	https://www.youtube.com/channel/UCCrkYrWPJVi9G7LTqaOnLRw	201064508	455000	918	15 апреля 2015 г.
3307		Biotech School	https://www.youtube.com/channel/UCfkUn6GIQXyH8Y3LkCK_oMw	27872362	454000	85	21 сентября 2015 г.
3308		Ирина Колосова	https://www.youtube.com/channel/UCagUEU8gmEjSZPk3PPAd2og	36606821	454000	217	6 февраля 2013 г.
3309	Россия	Tim Lion	https://www.youtube.com/channel/UCKF3ilAND_GFtEsP0iEb5Eg	74012641	454000	334	24 января 2014 г.
3310	Россия	Игромания Кино	https://www.youtube.com/user/IgromaniaKino	110986022	454000	801	17 марта 2014 г.
3311	Россия	Фани	https://www.youtube.com/channel/UCulhmx6TKlXEemrkVfUEe3Q	45290208	454000	20	26 октября 2018 г.
3312	Россия	Авто.ру	https://www.youtube.com/channel/UCKwjp5A6RMV3vdgJutYJTNA	87410347	453000	400	24 мая 2011 г.
3313	Россия	ИНФОУРОК	https://www.youtube.com/user/upiterra	92665904	453000	4009	27 февраля 2008 г.
3314	Россия	Кремовые цветы Малиновка	https://www.youtube.com/channel/UCB08gr-wXfd2j_euHcs8nJA	28792985	453000	175	30 августа 2017 г.
3315	Беларусь	HOMIE	https://www.youtube.com/user/homieanton	195437624	452000	71	1 июля 2010 г.
3316	Россия	BLATNOI MUSIC	https://www.youtube.com/channel/UC1OybMW81mYMUObq-J5NY9Q	134165615	452000	64	18 июля 2017 г.
3317	Россия	ЗНАЮ ВСЁ	https://www.youtube.com/channel/UCKdIw6tLoTWyNcpCViqtSGA	78791959	452000	105	8 августа 2015 г.
3318	Россия	САД ОГОРОД ПРО	https://www.youtube.com/channel/UCCCNoWcxMUlVmDjNfWy_XKg	45192190	452000	439	14 марта 2019 г.
3319	США	Abdulloh domla Maruzalari	https://www.youtube.com/channel/UCOvBUlieWRvFSXKPlenkyTw	39499560	451000	533	8 мая 2016 г.
3320	США	Nail Couture	https://www.youtube.com/user/TheNailCouture	49024746	451000	480	21 июня 2010 г.
3321	Россия	In Cor Cadit	https://www.youtube.com/channel/UCluKJdAf2X7d721bpL6XkWQ	12045505	450000	88	14 сентября 2018 г.
3322	США	Дачный умелец	https://www.youtube.com/channel/UC5Pfa1bbDlktHCsoCJnpklw	118237889	450000	293	16 сентября 2015 г.
3323	Украина	Zanyash	https://www.youtube.com/channel/UCkJYxQRlvAX6tP2CJbUWP0w	52992635	450000	76	13 октября 2014 г.
3324	Россия	4096	https://www.youtube.com/channel/UCTH6s1SMIQicvyd8OLBYMtQ	112172265	449000	26	12 августа 2016 г.
3325	Россия	Marina Limfina	https://www.youtube.com/channel/UCXTl3CjkAapS-9E0kcrdetQ	40764415	449000	386	6 марта 2013 г.
3326	Россия	Пушка Гараж	https://www.youtube.com/channel/UCWXN0I4TuQrPXPtEoye4VZA	35628646	449000	120	26 октября 2017 г.
3327	Украина	Kreosan English	https://www.youtube.com/channel/UClUZos7yKYtrmr0-azaD8pw	71151493	449000	305	8 ноября 2014 г.
3328		Валерий Соловей	https://www.youtube.com/channel/UCtENsC_MhelLOW267K7aPfg	107516305	448000	637	29 сентября 2011 г.
3329	Канада	Super Lena	https://www.youtube.com/channel/UCXhmdNOqW4AMSbcdDz4wkMg	110970094	448000	161	12 февраля 2017 г.
3330	Россия	Bob The Train Russia - песенка для детей	https://www.youtube.com/channel/UCC-RAKS10tS05I4Za4P9IKQ	268257846	448000	611	9 марта 2016 г.
3331	Россия	Мопеды.рф	https://www.youtube.com/channel/UC0k73ZuggQWmViGAZCpwMdg	69870	448000	15	2 октября 2010 г.
3332	Россия	МУЗЫКА	https://www.youtube.com/channel/UCTvFkZQhjR3r5wj9oJllDnQ	20590093	448000	321	22 февраля 2016 г.
3333	Россия	Советы философа Анны Кирьяновой	https://www.youtube.com/channel/UC5xEpZXehF29srIpi-kd5UQ	79379849	448000	367	22 мая 2019 г.
3334	Россия	ТЕМНАЯ СТОРОНА Приколы	https://www.youtube.com/channel/UC_xLzJ0PWlVGFFd-jJUz6mg	37301033	448000	186	28 февраля 2018 г.
3335	Россия	Тино - Игрушки для Детей	https://www.youtube.com/channel/UCxUzgkB8yiUXNB6RTWNCrFw	167486546	448000	5	4 июля 2019 г.
3336	Россия	PROFESSOR	https://www.youtube.com/channel/UCb73rlP-3190Q_0kjgLlD0A	97260675	447000	351	5 августа 2015 г.
3337	США	Dima Malash	https://www.youtube.com/channel/UCC8HeZxNgsU-Xf2FMa5baZQ	96382990	447000	268	9 декабря 2013 г.
3338	США	Катя	https://www.youtube.com/user/KreativBitvaComfy	28030	447000	1	29 сентября 2011 г.
3339		Эзотерические практики	https://www.youtube.com/channel/UCNaj3325thWPliOgkaTBySw	16310022	446000	241	15 мая 2015 г.
3340	Россия	Kino Trash	https://www.youtube.com/channel/UCy1gUOe2EqReAL95XRxnZLw	238204759	446000	141	14 мая 2017 г.
3341	Россия	Serega Bolonkin	https://www.youtube.com/channel/UCdd7ZguXMabw06ZAzGVxvPQ	122835314	446000	69	9 марта 2013 г.
3342	Россия	VideoSmile	https://www.youtube.com/user/Artemmilan1	41845917	446000	655	5 марта 2011 г.
3343	Россия	Индийские фильмы!	https://www.youtube.com/channel/UCCb3C-y_GhrfRh93wv2guBw	283522127	446000	3623	6 апреля 2020 г.
3344	Россия	Школа Полиглотов Ирины Мовсесян	https://www.youtube.com/user/EnglishGermanSpanish	20154076	446000	308	22 октября 2012 г.
3345	США	Samsebeskazal Denis	https://www.youtube.com/user/DEN777NYC	82463619	446000	507	26 июля 2011 г.
3346	Беларусь	Tsvoric	https://www.youtube.com/channel/UCmHfEdQ8dqrojoQDBBubXOw	47247240	445000	671	16 декабря 2011 г.
3347	Россия	Alphard Group	https://www.youtube.com/user/AudioExtremeRussia	59167293	445000	353	29 ноября 2012 г.
3348	Россия	Evgeniy Budilov	https://www.youtube.com/channel/UCaUtti6pBqdNtkjklsYRx3Q	119184635	445000	57	1 апреля 2014 г.
3349	США	Pasha Es	https://www.youtube.com/channel/UCxrmgWY-gwzNKt3GbVdUWvA	122667093	445000	404	21 октября 2015 г.
3350	Беларусь	Art&#039;s Animations	https://www.youtube.com/channel/UCZidMRNi6ObJ3TsXIsXZN-g	121631673	444000	114	10 апреля 2014 г.
3351	Казахстан	Kolesa KZ	https://www.youtube.com/user/kolesakzvideo	58236543	444000	199	3 августа 2012 г.
3352	Россия	LIZER	https://www.youtube.com/channel/UCBTBuFX6dQ1obb28--d7nmw	130507075	444000	24	2 ноября 2017 г.
3353	Россия	Sevak	https://www.youtube.com/channel/UCOklqOi0cM74eR1caOUqRjw	215538033	444000	71	14 апреля 2016 г.
3354	Россия	Дебаты Хакасия	https://www.youtube.com/channel/UCAyDTlPwHTy02gbdlFLKmKA	80235688	444000	210	1 июля 2016 г.
3355	Россия	Кик Брейнс	https://www.youtube.com/channel/UCA1wp8gSx68Vy6y0_zKTxKA	56844265	444000	157	23 ноября 2016 г.
3356	Украина	faberinfo	https://www.youtube.com/user/faberinfo	63605398	444000	545	16 июля 2009 г.
3357	Россия	Дмитрий Васюков	https://www.youtube.com/channel/UCSgnRwJ2jYR7o_SXCwugbMQ	120399347	443000	70	1 января 2014 г.
3358	Россия	Ямал Медиа	https://www.youtube.com/channel/UCDAnB2VOhmpeNF6wN6eimQA	154816625	443000	37561	11 июня 2013 г.
3359	Россия	ChessMaster	https://www.youtube.com/channel/UC3iij-d5i4MyEEoFBomvz8w	122017536	442000	585	3 августа 2012 г.
